0363-7425	8855
0002-9297	8855
1529-6466	8846
0031-9007	8839
1759-0876	8836
0142-9612	8806
2168-2267	8803
0065-2601	8800
1866-3508	8792
1523-9829	8788
0021-9525	8784
1936-1327	8756
1469-221X	8749
1568-9972	8745
0002-5100	8727
1948-7185	8709
2053-2296	8678
1527-8204	8676
1046-6673	8655
0009-9147	8636
1743-7199	8597
1463-9262	8586
0067-0049	8561
1838-7640	8537
1863-8880	8529
1063-5157	8523
1744-4292	8500
2168-6254	8498
0092-0703	8488
1467-7881	8483
0091-6765	8440
0163-7827	8435
0085-2538	8429
1063-6706	8415
0958-1669	8380
2051-1426	8374
0300-5771	8360
2047-2404	8336
0885-3185	8324
1540-9295	8302
0198-6325	8290
1868-4483	8266
0034-6543	8241
1040-4651	8228
0304-419X	8220
2213-1779	8202
0031-5850	8182
0956-5663	8173
0945-053X	8136
2044-5385	8125
1089-778X	8124
0305-7372	8122
2168-6068	8107
1944-8244	8097
1759-4812	8089
0149-2063	8080
0028-3878	8055
0149-7634	8037
2211-1247	8032
1350-9047	8000
1998-0124	7994
2162-237X	7982
1053-2498	7955
0952-7915	7932
2053-2733	7930
1471-4922	7929
2168-7161	7928
0306-2619	7900
0168-3659	7877
2326-5191	7873
0306-3674	7867
0033-5533	7863
0003-6900	7848
0012-9615	7828
0003-0007	7804
1476-4598	7776
1619-7070	7704
1064-3389	7683
1542-3565	7683
1947-5438	7674
1096-7176	7674
0012-3692	7652
1474-9726	7627
2050-084X	7616
0896-8411	7607
0193-936X	7583
1367-5931	7572
1050-7256	7557
1672-7681	7551
0272-6386	7543
2334-2536	7536
1387-6473	7500
0012-8252	7491
0161-6420	7479
0033-8419	7469
1073-8584	7461
1053-5888	7451
0161-5505	7439
0028-646X	7433
2195-1071	7430
1080-6040	7422
1864-5631	7411
2311-6706	7381
1949-3053	7365
0020-7136	7360
1933-0219	7360
0269-2813	7357
1369-5266	7349
0001-8686	7346
0098-2997	7344
0022-2429	7338
1756-8722	7333
0160-4120	7297
1755-263X	7279
0012-1797	7273
1085-3278	7270
2047-217X	7267
0360-0564	7250
2040-3364	7233
0033-295X	7230
0033-295X	7230
2044-5415	7226
2044-5415	7226
1884-4049	7208
1044-5323	7206
0016-5107	7204
0025-6196	7199
0890-8044	7197
0893-6080	7197
0959-8049	7191
0959-440X	7179
0733-8716	7172
0022-3050	7144
1753-5123	7139
1560-7917	7127
2213-2317	7126
1535-7414	7111
1077-5552	7105
0008-6223	7082
0112-1642	7074
1755-098X	7059
0043-1354	7051
0278-0046	7050
2053-1583	7042
2405-8025	7038
0165-9936	7030
1541-4337	7028
0393-2990	7023
0020-7225	7023
1525-0016	7008
0179-5953	7000
1467-2960	6990
2213-2198	6966
0378-7753	6945
0586-7614	6944
0586-7614	6944
0190-9622	6898
0309-1325	6885
2330-4022	6880
0091-3022	6875
0950-9232	6854
2161-8313	6853
1359-6446	6848
1094-6705	6842
1758-5082	6838
0894-7317	6827
0194-911X	6823
0820-3946	6818
0885-8993	6812
0007-1188	6810
2165-8102	6775
0360-0572	6773
0021-9517	6759
0163-8998	6756
1469-493X	6754
0954-6820	6754
0033-0620	6754
1385-8947	6735
1420-682X	6721
1369-5274	6710
0001-4273	6700
1558-3724	6690
2150-7511	6689
2168-6165	6669
0893-3952	6655
0013-936X	6653
1566-2535	6639
1873-9946	6637
2041-8205	6634
0090-3493	6630
0013-726X	6629
1672-0229	6615
1556-603X	6611
0924-2244	6609
1134-3060	6605
0011-9164	6603
0268-960X	6600
0161-4940	6600
0376-7388	6578
0002-9165	6549
1359-0286	6548
0009-9236	6544
2052-2525	6544
0893-133X	6544
0959-4388	6541
0008-543X	6537
2213-6711	6537
0022-166X	6531
1523-0864	6530
0003-3022	6523
2212-6864	6509
1941-7640	6504
1549-9634	6500
0007-0912	6499
1600-6135	6493
1523-7060	6492
0304-3835	6491
1460-8545	6489
0021-9630	6486
0021-9630	6486
1082-989X	6485
1040-8363	6481
1381-4338	6480
1540-1405	6471
2052-5206	6467
0034-4257	6457
1062-7995	6456
0022-202X	6448
1080-0549	6442
0013-0095	6438
1863-2297	6437
0304-3894	6434
1750-1326	6426
1466-609X	6425
0065-230X	6422
1359-6101	6395
1742-7061	6383
1945-0877	6378
0196-8904	6377
0959-3780	6371
0959-3780	6371
2041-210X	6363
0042-9686	6361
1939-5116	6350
1093-7404	6333
0884-0431	6314
1471-4892	6313
0363-9762	6309
1047-3211	6308
0889-1591	6306
1467-7644	6305
1467-5463	6302
2212-8778	6291
0008-6363	6290
1359-7345	6290
0022-2623	6253
0022-3417	6253
0890-8567	6250
0890-8567	6250
0039-2499	6239
1758-8340	6238
1949-3029	6235
1674-800X	6228
0020-9996	6224
1941-9651	6221
0906-6713	6220
1756-9966	6217
1040-8398	6202
0047-2506	6198
1015-6305	6187
2352-3964	6183
0735-2689	6162
2166-3831	6161
1553-7366	6158
1751-2395	6143
1465-542X	6142
2168-0485	6140
1084-9521	6138
2161-1653	6131
0278-0062	6131
0962-1083	6131
0007-0963	6129
0956-7976	6128
0033-5835	6128
0005-1098	6126
1935-861X	6120
1755-1471	6115
1523-2409	6105
1743-8977	6105
1868-7083	6091
2051-8153	6087
1079-5642	6086
0167-7659	6081
0305-1846	6059
0363-5465	6057
0965-2140	6048
0965-2140	6048
0105-4538	6048
0271-678X	6045
0003-2700	6042
1556-6072	6038
1359-6454	6036
2222-1751	6032
1543-5938	6025
1543-5938	6025
0012-186X	6023
0891-5849	6020
2211-3835	6014
2192-8606	6014
1350-4177	6012
0883-9026	6000
0887-378X	6000
0887-378X	6000
0079-6565	6000
1473-0197	5995
0924-2716	5994
1462-8902	5980
2050-7526	5976
0270-6474	5971
0026-0495	5963
1466-822X	5958
0032-0889	5949
1548-9213	5947
0065-2776	5935
1748-1708	5930
0007-0920	5922
0261-5177	5921
1074-5521	5915
0024-9297	5914
1759-8753	5891
0888-8892	5890
1536-1276	5888
0001-8392	5878
0147-5185	5878
0748-3007	5877
0006-3568	5876
2327-4662	5874
2040-2392	5872
2047-9158	5872
2328-8930	5869
0007-1250	5867
0007-1250	5867
0300-9572	5863
1096-7516	5847
0894-1491	5846
1757-7004	5844
1555-9041	5835
2047-4830	5831
0070-217X	5829
1556-6013	5824
1743-5390	5811
0960-8524	5807
2040-4603	5797
0021-972X	5789
0029-6643	5788
1359-0294	5785
2327-0608	5775
0960-7412	5775
1741-7007	5770
0022-2593	5751
2379-5077	5750
0021-8901	5742
1525-7797	5738
0022-3514	5733
0002-9378	5732
0340-5761	5728
0300-8428	5723
1933-7213	5719
1569-1705	5716
2379-3694	5711
0026-3672	5705
1941-3289	5684
2045-7960	5684
2045-7960	5684
1939-4551	5676
0925-4005	5667
0081-1947	5667
0962-8436	5666
1942-325X	5664
2162-2531	5660
1342-937X	5657
1040-8436	5656
0960-7692	5654
0959-6526	5651
1879-6257	5644
2041-4889	5638
1872-4973	5637
0065-3527	5636
2192-2640	5609
0895-3309	5607
0892-6638	5595
1674-2788	5595
2451-9448	5592
1066-5099	5587
1226-3613	5584
2077-0383	5583
1355-6215	5578
1432-0746	5565
0944-1174	5561
0304-3959	5559
0360-3016	5554
1742-5247	5553
0004-637X	5551
0360-0300	5550
1479-5868	5548
0079-6638	5545
1029-8479	5541
1553-7404	5540
2365-0869	5537
1542-0124	5530
0031-5826	5523
0031-4005	5515
1664-3224	5511
1680-7316	5509
2212-9820	5503
2162-402X	5503
0749-6419	5502
1015-8987	5500
1754-6834	5497
0261-5614	5496
1098-3015	5494
1098-3015	5494
0269-8463	5491
0143-2095	5482
1367-4803	5481
0022-4359	5480
1093-9687	5475
0033-2917	5475
0033-2917	5475
2199-160X	5466
1097-6647	5457
2052-4129	5455
1063-4584	5454
0891-5520	5449
0007-1323	5433
0003-2409	5431
0008-8846	5430
1551-3203	5430
0276-7783	5430
0276-7783	5430
1053-8119	5426
1355-6037	5420
1340-2838	5415
1757-1693	5415
0140-7791	5415
2051-5960	5414
0950-1991	5413
1549-9618	5399
0022-1082	5397
1198-743X	5394
0022-0345	5383
0022-5347	5381
2044-4753	5365
1180-4882	5365
1180-4882	5365
1535-7163	5365
1059-7794	5359
1361-8415	5356
0964-4733	5355
0022-0957	5354
1756-8935	5351
0029-6651	5347
2327-056X	5345
1759-7684	5343
1540-7489	5336
1351-0088	5331
0022-2380	5329
2072-6694	5326
1525-8610	5325
1478-811X	5324
1042-2587	5321
2161-5063	5316
1040-8444	5313
2052-4463	5311
1083-7159	5306
0361-8609	5303
0022-2828	5296
1477-3155	5294
0033-4545	5294
1352-4585	5280
1040-9238	5279
2210-4224	5265
2210-4224	5265
1878-0261	5264
1754-1611	5256
0885-8950	5255
0022-3808	5247
1462-0324	5245
2327-9125	5242
0738-8551	5239
1535-9476	5236
1475-2840	5235
1868-596X	5232
1099-5129	5231
0969-9961	5227
0092-5853	5220
0143-5221	5220
0305-7453	5217
1547-6286	5216
1383-5742	5205
2162-1918	5200
0065-3454	5200
0044-0094	5200
0035-8711	5194
1742-2094	5193
0953-8178	5189
0022-1899	5186
1945-4589	5179
1874-9399	5179
2168-6777	5177
1434-6044	5172
0022-0477	5172
0047-2875	5169
0300-8932	5166
1942-0862	5165
0304-405X	5162
0947-6539	5160
0266-3538	5160
0307-0565	5159
0144-8617	5158
0954-7894	5158
1613-4125	5151
2374-4642	5140
2168-2216	5135
1758-2652	5135
1550-9109	5135
0007-1048	5128
1475-7516	5126
1757-7780	5124
1757-7780	5124
1615-4150	5123
0003-2670	5123
0921-3449	5120
0002-9343	5117
0013-4686	5116
0925-4439	5108
0890-6955	5106
2052-1553	5106
0021-9797	5091
0268-005X	5089
0160-7383	5086
0004-8674	5084
0004-8674	5084
0928-4931	5080
0893-7648	5076
0065-2113	5073
0091-7613	5073
0143-3334	5072
1057-7149	5072
2055-7434	5071
0078-3218	5071
1550-7033	5068
0013-9580	5067
0091-6331	5065
0003-1224	5063
1066-033X	5060
2152-5250	5058
2169-5172	5057
1086-0266	5049
1436-3291	5045
1091-4269	5043
1091-4269	5043
1941-7705	5036
1052-9276	5034
1945-7782	5028
0028-3835	5024
0026-1165	5023
0927-0248	5018
1758-9193	5015
1537-4416	5014
0196-0644	5008
0018-9286	5007
1743-5889	5005
0897-7151	5002
0065-2156	5000
0959-437X	4995
0169-2046	4994
0169-2046	4994
1476-5586	4994
1044-3983	4991
1044-3983	4991
0268-1161	4990
0001-690X	4984
0001-690X	4984
0029-7844	4982
1750-1911	4979
1462-2912	4974
1747-938X	4973
0360-5442	4968
1388-1981	4966
1389-9155	4963
1757-6512	4963
0340-6245	4952
0969-5893	4950
0308-8146	4946
0065-3055	4944
0167-8140	4942
0093-7754	4942
0946-2716	4938
0960-7722	4936
1942-0900	4936
2168-6831	4932
2157-6564	4929
1065-9471	4927
1759-9954	4927
0038-0717	4926
1359-8368	4920
1535-3958	4918
1559-2294	4918
1094-4281	4918
0269-9370	4914
0065-2504	4912
0016-2361	4908
0010-9452	4907
0969-2126	4907
0964-6906	4902
1079-5006	4902
1079-5006	4902
0960-1481	4900
2040-6223	4900
0272-6963	4899
0272-6963	4899
1538-7933	4899
1043-6618	4897
0022-2836	4894
1040-7308	4894
1040-7308	4894
1527-8999	4891
0036-1445	4886
1063-6536	4883
0267-1905	4880
1525-1578	4880
0022-5223	4880
1931-5244	4880
1470-0328	4876
0010-938X	4862
1526-5900	4859
0003-066X	4856
2451-9766	4850
1438-4639	4848
1526-5161	4847
1526-5161	4847
0962-8452	4847
0278-2715	4843
0278-2715	4843
1226-086X	4841
2196-7350	4834
1866-7910	4833
2073-4409	4829
0223-5234	4816
1878-9293	4815
1878-9293	4815
0883-7694	4814
0022-3263	4805
0015-0282	4803
0166-4972	4802
0166-4972	4802
1040-2446	4801
0084-0173	4800
1040-726X	4797
0002-9394	4795
1468-6996	4787
0273-2297	4783
2331-7019	4782
2050-750X	4776
1089-3261	4771
1060-1538	4771
0003-486X	4768
1072-7515	4767
2211-3428	4761
2287-6391	4750
2330-8249	4750
1756-2856	4750
1547-5271	4743
1040-841X	4738
0269-8811	4738
0013-9351	4732
0306-4530	4731
0376-0421	4729
1941-3149	4728
1080-5370	4727
0956-053X	4723
2157-9024	4722
1353-8020	4721
0908-665X	4717
1545-9683	4711
1548-3568	4710
0020-1669	4700
1752-4571	4694
1746-0441	4692
2158-3188	4691
0012-6667	4690
0016-7037	4690
0065-2660	4689
1464-4096	4688
1558-9080	4686
1747-1028	4684
0065-2164	4677
2191-9496	4674
1867-3880	4674
0963-7214	4673
0090-6778	4671
1438-8871	4671
0920-5861	4667
0196-2892	4662
0006-3207	4661
0894-8755	4661
0048-7333	4661
0958-9465	4660
1388-2481	4660
0167-4889	4651
2328-9503	4649
0144-1647	4647
0021-9010	4643
0021-843X	4642
2058-9883	4641
0167-739X	4639
1368-8375	4636
0949-7714	4633
1323-3580	4630
0894-0347	4625
2365-709X	4622
2155-384X	4621
1351-5101	4621
0012-9658	4617
1366-9516	4614
0048-9697	4610
0022-3042	4609
2095-3941	4607
0163-4453	4603
0931-0509	4602
1472-8222	4598
1050-1738	4598
1541-7786	4597
2328-4277	4594
1554-8929	4592
0033-3352	4591
1059-0501	4586
0954-4224	4586
1949-3045	4585
0038-9765	4585
0021-9355	4583
0012-821X	4581
0129-0657	4580
1818-0876	4560
0001-2998	4558
1543-8384	4556
1055-9965	4554
2047-4873	4542
0021-8456	4542
1836-9553	4542
1748-9326	4541
2291-5222	4541
1544-1709	4540
0090-8258	4540
0022-3751	4540
0360-1323	4539
0022-1767	4539
0360-1315	4538
0360-1315	4538
0022-006X	4536
0268-3962	4535
0268-3962	4535
1363-1950	4534
1742-464X	4530
0002-8282	4528
1687-8450	4528
0264-1275	4525
0828-282X	4524
1994-0416	4524
0926-860X	4521
1726-2135	4521
0906-7590	4520
0020-8183	4517
0268-4012	4516
1359-835X	4514
1366-5278	4513
0167-7322	4513
0022-2275	4505
1774-0746	4503
0065-2687	4500
1478-3223	4500
0268-3369	4497
1040-8428	4495
0010-2180	4494
0939-6411	4491
1398-5647	4490
0167-8299	4490
1355-8382	4490
0046-1520	4488
0169-5002	4486
1043-1802	4485
1083-8791	4484
1932-7447	4484
0014-4886	4483
0148-396X	4475
0021-9150	4467
0312-5963	4464
0735-1933	4463
2056-5968	4462
2214-1588	4462
1568-7864	4461
0021-8790	4459
0378-7788	4457
0886-6236	4457
8756-3282	4455
1861-0684	4455
0034-6527	4455
0197-4580	4454
0360-2532	4450
2047-9980	4450
1477-8939	4450
1674-7291	4448
2196-0216	4446
2000-2297	4444
0092-640X	4441
0045-7825	4441
1022-1336	4441
0169-4332	4439
0022-0663	4433
2373-9878	4432
0018-9545	4432
0045-6535	4427
1436-6207	4423
0265-9247	4419
1750-6816	4419
0018-506X	4418
1939-1374	4418
0263-4929	4418
1521-690X	4417
1774-024X	4417
2234-943X	4416
0955-2863	4414
1055-7903	4412
1462-5814	4410
1545-5971	4410
1746-630X	4409
0925-5273	4407
1323-7799	4407
0308-0110	4405
1612-4758	4402
0021-9533	4401
1398-9219	4400
1754-8403	4398
0022-3166	4398
1381-1169	4397
0905-6947	4396
0950-7051	4396
2212-0416	4395
2212-0416	4395
2470-0010	4394
1051-0761	4393
0172-4614	4389
0730-0301	4384
0934-0866	4384
1098-7339	4382
1556-3650	4381
0090-0036	4380
0090-0036	4380
1660-3397	4379
1476-069X	4376
1948-0210	4376
0017-8012	4374
0038-092X	4374
1349-7006	4372
1178-2013	4370
0888-3270	4370
0031-9228	4370
0022-538X	4368
1089-8603	4367
1935-2735	4367
1932-4553	4361
0043-1397	4361
0269-7491	4358
0954-5794	4357
1088-1980	4356
0049-0172	4356
0969-6970	4351
0272-5231	4347
1078-0998	4347
1748-5908	4345
1748-5908	4345
0094-8276	4339
0924-090X	4339
1932-8184	4337
0277-3791	4334
0804-4643	4333
0749-8063	4330
1811-5209	4329
1524-8380	4329
0263-7863	4328
2090-1232	4327
2373-8227	4325
0002-9262	4322
0022-3085	4319
2095-8226	4318
0748-4518	4316
0963-8687	4313
0963-8687	4313
0305-0483	4311
0305-0483	4311
0017-811X	4308
2210-6340	4308
0166-3542	4307
0905-7161	4305
0020-0255	4305
0737-6782	4305
0737-6782	4305
0003-1305	4302
1582-4934	4302
1662-5102	4300
1462-2203	4293
1462-2203	4293
0195-9131	4291
0018-9294	4288
0926-9959	4287
0005-2728	4280
0077-8923	4277
1040-8711	4277
0105-1873	4275
1476-0584	4271
1067-5027	4270
1067-5027	4270
0079-6611	4270
0893-9454	4270
1478-6354	4269
1746-4811	4269
1350-1917	4267
0951-7367	4266
0951-7367	4266
0003-0147	4265
1552-3098	4264
0023-6837	4263
0066-4804	4256
1027-5606	4256
0370-2693	4254
0924-8579	4253
1991-959X	4252
0065-2423	4250
0305-1838	4250
0148-6071	4249
0028-3908	4249
0014-2980	4248
0160-6689	4247
0160-6689	4247
0895-4356	4245
0955-3959	4244
0039-9140	4244
1043-0342	4241
1352-0504	4237
0307-6970	4237
0006-2952	4235
1863-2653	4231
0360-3199	4229
0894-3796	4229
0271-9142	4227
0025-729X	4227
0340-7004	4225
0741-5400	4224
1743-9671	4217
0960-0035	4215
0941-0643	4215
1542-2119	4212
1948-7193	4211
2000-8066	4209
1172-7047	4206
1525-7304	4204
1053-587X	4203
1479-5876	4197
2072-6643	4196
0948-3349	4195
2047-2978	4195
2047-2978	4195
0146-2806	4190
1464-6722	4188
1877-3435	4186
0278-5846	4185
1096-6080	4181
1364-8152	4177
0309-1333	4177
0002-8703	4171
2214-5745	4171
1756-283X	4168
0272-8087	4167
1869-9510	4165
1359-6462	4163
1472-4677	4158
2296-2646	4155
0002-8614	4155
0002-8614	4155
0305-0270	4154
1664-8021	4151
0964-4563	4151
0964-4563	4151
0004-6256	4150
2151-464X	4149
2001-0370	4148
0951-8320	4139
1568-9883	4138
1674-2818	4138
0905-6157	4137
2095-9273	4136
0162-2889	4135
0005-7967	4134
0018-926X	4130
0166-5162	4130
0924-977X	4129
0924-9338	4129
0924-9338	4129
2329-423X	4129
2055-5008	4128
0749-3797	4127
2166-532X	4127
1083-4389	4123
2045-2322	4122
1936-0533	4117
1525-4135	4116
0887-7963	4111
0096-3445	4107
1382-4147	4104
0263-8223	4101
0022-3530	4100
1477-9226	4099
0263-6352	4099
1365-7852	4099
1536-1233	4098
1054-139X	4098
1054-139X	4098
0960-0760	4095
1040-0605	4092
0141-8955	4092
0009-921X	4091
2168-0396	4091
0740-0020	4090
1932-6254	4089
0740-3194	4082
0191-2615	4081
0191-2615	4081
1363-755X	4078
0016-9013	4078
1750-5836	4078
0016-6731	4075
0018-9200	4075
0165-0750	4073
0010-7514	4070
0002-9440	4069
1756-5901	4069
1570-159X	4068
1673-8527	4066
0032-0781	4059
1449-2288	4057
0029-5515	4057
1059-0161	4056
0095-1137	4054
1226-8453	4053
1674-9871	4051
1524-9050	4051
0276-7333	4051
1350-6129	4048
0278-3649	4047
0303-6979	4046
1323-8930	4045
0929-1903	4044
1930-7381	4042
1087-2914	4041
1087-2914	4041
2190-4715	4040
0168-1923	4039
0109-5641	4039
0301-4215	4039
0301-4215	4039
0016-7606	4039
0167-5273	4034
2211-3398	4033
0926-5805	4032
1432-9840	4030
0938-7994	4027
1053-4296	4027
0009-5915	4021
1940-6207	4021
2212-2672	4021
1664-302X	4019
1742-4933	4019
0193-1849	4018
0002-0729	4013
0275-004X	4013
0022-0795	4012
0021-9258	4011
1071-3581	4011
1170-7690	4011
1170-7690	4011
1350-7540	4010
1751-570X	4010
0740-624X	4009
1546-3222	4006
0301-4797	4005
0884-8734	4005
0303-2434	4003
0013-189X	4000
2223-7755	4000
0022-3956	4000
0022-3956	4000
1083-6101	4000
2156-6976	3998
1046-2023	3998
0927-7765	3997
1465-3249	3993
1090-9516	3993
0169-1368	3993
0047-2484	3992
0047-2484	3992
1084-8045	3991
0036-021X	3991
1687-966X	3989
0065-308X	3986
1470-160X	3983
0921-8181	3982
1461-1457	3981
2047-6310	3980
2157-1422	3979
0265-0215	3979
1758-0463	3978
0026-895X	3978
2042-0188	3978
0278-6915	3977
1520-9210	3977
0147-6513	3974
1471-2598	3974
0143-005X	3973
0143-005X	3973
1528-7483	3972
1534-4320	3972
1045-9219	3971
1942-2466	3970
1756-8919	3969
2329-7778	3969
1752-1378	3968
0968-090X	3968
1360-8185	3967
1749-4613	3967
0959-4752	3967
1050-9631	3966
1351-0711	3965
0031-3203	3965
0013-7227	3961
1475-2867	3960
0041-1337	3960
0920-9964	3958
0920-9964	3958
0378-3820	3956
1553-734X	3955
1359-2998	3953
0006-3592	3952
1535-3893	3950
2150-5594	3947
2049-1948	3943
1071-9164	3942
1759-6653	3940
0963-0252	3939
1083-4435	3936
1531-636X	3933
1069-3599	3933
1471-2229	3930
0340-6717	3930
0040-5752	3930
1945-7731	3929
0045-2068	3929
1639-4488	3929
1440-2440	3929
1383-5866	3927
0037-1963	3926
1860-8965	3924
0021-9541	3923
1741-2560	3920
1751-7915	3913
1573-3750	3912
0140-9883	3910
0018-9316	3909
0141-8130	3909
1568-4946	3907
1053-1858	3907
0301-9268	3907
1776-2596	3907
1362-3613	3906
0748-7304	3906
1463-9076	3906
1520-7560	3904
1662-5099	3902
1873-5061	3902
1878-5085	3900
1697-2600	3900
0266-2426	3900
1550-7289	3900
0723-2020	3899
0276-3478	3897
0276-3478	3897
0272-4340	3895
0921-8009	3895
0921-8009	3895
0002-9599	3893
1758-2946	3893
0017-9310	3891
0010-1958	3890
1866-0452	3890
0378-7206	3890
0378-7206	3890
0960-8923	3890
1438-793X	3889
0950-091X	3886
0333-1024	3886
2095-4956	3886
0163-3864	3885
0166-445X	3884
1354-3784	3883
1078-5884	3877
1662-453X	3877
1568-7767	3875
0018-067X	3872
2213-1582	3869
1934-662X	3866
1462-3994	3865
1743-0003	3865
0003-2654	3864
1523-3812	3864
1523-3812	3864
1094-9968	3864
0378-5173	3862
1533-0028	3861
1747-4930	3859
1569-1993	3858
1068-9265	3857
0264-6021	3857
0024-4937	3857
0937-941X	3857
1049-8923	3856
1862-4065	3855
0022-2437	3854
0957-9672	3853
1539-2791	3852
0899-1987	3851
2168-2194	3850
0926-6690	3849
1876-1070	3849
1350-1925	3842
0306-5251	3838
1066-2243	3838
1066-2243	3838
1662-811X	3837
0952-1895	3833
0921-2973	3833
1359-8546	3833
1436-6002	3833
1469-3062	3832
1663-9812	3831
1475-2859	3831
2044-5040	3828
1462-9011	3826
1524-9557	3826
1173-8804	3825
